world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6719.00650399999,320,6719.056017999988,0.3519356846809387,0.5180329084396362,0.3519356846809387,0.5180329084396362,True,0.9997828433255848
6719.00650399999,320,6719.072155999995,0.3524802327156067,0.5133408308029175,0.3524802327156067,0.5133408308029175,True,0.9996101956887731
6719.140545999995,321,6719.080224999998,0.3483256995677948,0.5136739015579224,0.3483256995677948,0.5136739015579224,True,0.9997000061850007
6719.140545999995,321,6719.088294000001,0.3482244312763214,0.5147786736488342,0.3482244312763214,0.5147786736488342,True,0.999633748060573
6719.140545999995,321,6719.112500999996,0.35167360305786133,0.5107378959655762,0.35167360305786133,0.5107378959655762,True,0.9997537728488415
6719.140545999995,321,6719.120569999999,0.3532327115535736,0.510353147983551,0.3532327115535736,0.510353147983551,True,0.9996626843932213
6719.140545999995,321,6719.136707999991,0.35422658920288086,0.5086656212806702,0.35422658920288086,0.5086656212806702,True,0.9997148075089175
6719.140545999995,321,6719.144776999994,0.3545988202095032,0.5080956816673279,0.3545988202095032,0.5080956816673279,True,0.9998668120108144
6719.140545999995,321,6719.15284699999,0.35690805315971375,0.5075064301490784,0.35690805315971375,0.5075064301490784,True,0.9816470262388322
6719.140545999995,321,6719.168984999997,0.3592658042907715,0.5026284456253052,0.3592658042907715,0.5026284456253052,True,0.9997163147615213
6719.140545999995,321,6719.177054,0.36133548617362976,0.5008715987205505,0.36133548617362976,0.5008715987205505,True,0.9998356484496979
6719.140545999995,321,6719.185122999988,0.3634881377220154,0.49824559688568115,0.3634881377220154,0.49824559688568115,True,0.999781975558358
6719.274586999993,322,6719.217399000001,0.36331382393836975,0.5023651123046875,0.36331382393836975,0.5023651123046875,True,0.9999596587706631
6719.274586999993,322,6719.233536999993,0.36055752635002136,0.4999041259288788,0.36055752635002136,0.4999041259288788,True,0.9999556475505925
6719.274586999993,322,6719.241605999996,0.3614093065261841,0.500003457069397,0.3614093065261841,0.500003457069397,True,0.9999818505891799
6719.274586999993,322,6719.249674999999,0.360319048166275,0.4992026686668396,0.360319048166275,0.4992026686668396,True,0.9999166114815474
6719.274586999993,322,6719.257744000002,0.36192595958709717,0.4986068606376648,0.36192595958709717,0.4986068606376648,True,0.9999871961015638
6719.274586999993,322,6719.281950999997,0.37081781029701233,0.5009380578994751,0.37081781029701233,0.5009380578994751,True,0.9995102667622229
6719.274586999993,322,6719.29002,0.3689858317375183,0.5007591247558594,0.3689858317375183,0.5007591247558594,True,0.9997349232637368
6719.274586999993,322,6719.330365000002,0.37102124094963074,0.4897199869155884,0.37102124094963074,0.4897199869155884,True,0.9999819879308628
6719.274586999993,322,6719.41105499999,0.3645383417606354,0.4774622917175293,0.3645383417606354,0.4774622917175293,True,0.9999217783960932
6719.609690999991,323,6719.443331000002,0.36634549498558044,0.4778326451778412,0.36634549498558044,0.4778326451778412,True,0.9999000443967128
6719.609690999991,323,6719.499814999988,0.3678489923477173,0.47997230291366577,0.3678489923477173,0.47997230291366577,True,0.9976432132768702
6719.609690999991,323,6719.532091000001,0.3691515624523163,0.47946077585220337,0.3691515624523163,0.47946077585220337,True,0.999815369888863
6719.609690999991,323,6719.54015999999,0.3716437518596649,0.4803984761238098,0.3716437518596649,0.4803984761238098,True,0.9999512116678991
6719.609690999991,323,6719.548228999993,0.37016382813453674,0.4819997549057007,0.37016382813453674,0.4819997549057007,True,0.9999279462549818
6719.609690999991,323,6719.556297999996,0.36899226903915405,0.48127982020378113,0.36899226903915405,0.48127982020378113,True,0.9998421662776332
6719.609690999991,323,6719.588573999994,0.3698861300945282,0.48243194818496704,0.3698861300945282,0.48243194818496704,True,0.9999743419022653
6719.609690999991,323,6719.620849999992,0.37047991156578064,0.47922083735466003,0.37047991156578064,0.47922083735466003,True,0.9999995524333498
6719.609690999991,323,6719.636987999998,0.38702309131622314,0.4778088331222534,0.38702309131622314,0.4778088331222534,True,0.999989688168129
6719.609690999991,323,6719.6692639999965,0.41893813014030457,0.47918829321861267,0.41893813014030457,0.47918829321861267,True,0.9999047349531581
6719.609690999991,323,6719.693470999991,0.42460694909095764,0.47769585251808167,0.42460694909095764,0.47769585251808167,True,0.9798905796547912
6719.609690999991,323,6719.709608999998,0.4270368218421936,0.47940683364868164,0.4270368218421936,0.47940683364868164,True,0.9998262858576288
6719.810753999991,324,6719.741884999996,0.4241812229156494,0.49203139543533325,0.4241812229156494,0.49203139543533325,True,0.9999578332215198
6719.810753999991,324,6719.774160999994,0.4263313412666321,0.4854585826396942,0.4263313412666321,0.4854585826396942,True,0.9999656376225043
6719.810753999991,324,6719.7983689999965,0.42693498730659485,0.482170045375824,0.42693498730659485,0.482170045375824,True,0.9998527429596226
6719.810753999991,324,6719.822575999991,0.4280138313770294,0.4773186445236206,0.4280138313770294,0.4773186445236206,True,0.9998931736958269
6719.810753999991,324,6719.830644999995,0.4261918365955353,0.47385427355766296,0.4261918365955353,0.47385427355766296,True,0.9998395823431991
6719.810753999991,324,6719.8548519999895,0.42427775263786316,0.4674762189388275,0.42427775263786316,0.4674762189388275,True,0.9997292013232313
6719.9447949999885,325,6719.879058999999,0.44135868549346924,0.4693688750267029,0.44135868549346924,0.4693688750267029,True,0.9998055103201919
6719.9447949999885,325,6719.903265999994,0.43669837713241577,0.4643721878528595,0.43669837713241577,0.4643721878528595,True,0.9999716983432324
6719.9447949999885,325,6719.911334999997,0.4361039102077484,0.46677079796791077,0.4361039102077484,0.46677079796791077,True,0.9836473738264488
6719.9447949999885,325,6719.927472999989,0.4355950653553009,0.4745100140571594,0.4355950653553009,0.4745100140571594,True,0.9880383632333262
6719.9447949999885,325,6719.96781799999,0.4472346901893616,0.5404414534568787,0.4472346901893616,0.5404414534568787,True,0.7177303385499144
6719.9447949999885,325,6720.000093999988,0.5266724824905396,0.6041240692138672,0.5266724824905396,0.6041240692138672,True,0.0
6719.9447949999885,325,6720.0162319999945,0.5266724824905396,0.6041240692138672,0.5266724824905396,0.6041240692138672,True,0.0
6720.112347000002,326,6720.048507999993,0.5261364579200745,0.5168414115905762,0.5261364579200745,0.5168414115905762,True,0.0
6720.112347000002,326,6720.056576999996,0.5261364579200745,0.5168414115905762,0.5261364579200745,0.5168414115905762,True,0.0
6720.112347000002,326,6720.072715000002,0.5261364579200745,0.5168414115905762,0.5261364579200745,0.5168414115905762,True,0.0
6720.112347000002,326,6720.088852999994,0.5261364579200745,0.5168414115905762,0.5261364579200745,0.5168414115905762,True,0.0
6720.112347000002,326,6720.113059999989,0.48941466212272644,0.5236710906028748,0.48941466212272644,0.5236710906028748,True,0.5342319693789145
6720.112347000002,326,6720.137267999991,0.4734000563621521,0.5330686569213867,0.4734000563621521,0.5330686569213867,True,0.5135271536525985
6720.112347000002,326,6720.153405999998,0.4944474995136261,0.5054534673690796,0.4944474995136261,0.5054534673690796,True,0.780555173868482
6720.112347000002,326,6720.161475000001,0.49101194739341736,0.5087827444076538,0.49101194739341736,0.5087827444076538,True,0.8693004810677529
6720.112347000002,326,6720.169543999989,0.48733896017074585,0.5029317140579224,0.48733896017074585,0.5029317140579224,True,0.9999649950326823
6720.112347000002,326,6720.177612999993,0.4852483570575714,0.49846652150154114,0.4852483570575714,0.49846652150154114,True,0.9997584225699188
6720.279899000001,327,6720.201820000002,0.4764782786369324,0.45281967520713806,0.4764782786369324,0.45281967520713806,True,0.9998818280670467
6720.279899000001,327,6720.234096,0.47268784046173096,0.45636335015296936,0.47268784046173096,0.45636335015296936,True,0.9997398951877483
6720.279899000001,327,6720.258302999995,0.47256895899772644,0.4520590603351593,0.47256895899772644,0.4520590603351593,True,0.9998575489726068
6720.279899000001,327,6720.28250999999,0.4666573107242584,0.4588176906108856,0.4666573107242584,0.4588176906108856,True,0.9999703621771028
6720.279899000001,327,6720.298647999996,0.44500985741615295,0.47992488741874695,0.44500985741615295,0.47992488741874695,True,0.9999625053030018
6720.279899000001,327,6720.330923999994,0.4446735084056854,0.48098984360694885,0.4446735084056854,0.48098984360694885,True,0.9999725842694386
6720.279899000001,327,6720.338992999998,0.44552746415138245,0.48198941349983215,0.44552746415138245,0.48198941349983215,True,0.9997522640659685
6720.447451,328,6720.379337999999,0.440294474363327,0.44172096252441406,0.440294474363327,0.44172096252441406,True,0.9975085387689969
6720.447451,328,6720.403544999994,0.44294771552085876,0.45000019669532776,0.44294771552085876,0.45000019669532776,True,0.999866819722553
6720.447451,328,6720.419683,0.44309139251708984,0.45368966460227966,0.44309139251708984,0.45368966460227966,True,0.9996235308122513
6720.447451,328,6720.451959999991,0.44357383251190186,0.46137306094169617,0.44357383251190186,0.46137306094169617,True,0.9999642725542183
6720.447451,328,6720.476167000001,0.44523584842681885,0.46273428201675415,0.44523584842681885,0.46273428201675415,True,0.9981517976667551
6720.447451,328,6720.500373999996,0.4456624686717987,0.46577516198158264,0.4456624686717987,0.46577516198158264,True,0.9998425677684694
6720.615002999999,329,6720.540718999997,0.43982234597206116,0.4492045044898987,0.43982234597206116,0.4492045044898987,True,0.9997281282506462
6720.615002999999,329,6720.548788,0.4406271278858185,0.4498622715473175,0.4406271278858185,0.4498622715473175,True,0.9962469296635483
6720.615002999999,329,6720.581063999998,0.44136181473731995,0.44951197504997253,0.44136181473731995,0.44951197504997253,True,0.9998521903867079
6720.615002999999,329,6720.59720199999,0.44320860505104065,0.44850531220436096,0.44320860505104065,0.44850531220436096,True,0.9999266144554086
6720.615002999999,329,6720.613339999996,0.44548970460891724,0.45149123668670654,0.44548970460891724,0.45149123668670654,True,0.9999572170351012
6720.615002999999,329,6720.621408999999,0.44659748673439026,0.4522123336791992,0.44659748673439026,0.4522123336791992,True,0.9999925594674778
6720.615002999999,329,6720.629478000003,0.44692113995552063,0.4522911608219147,0.44692113995552063,0.4522911608219147,True,0.9999964049475631
6720.615002999999,329,6720.6536849999975,0.44499072432518005,0.45050889253616333,0.44499072432518005,0.45050889253616333,True,0.9999499206837333
6720.615002999999,329,6720.677891999992,0.3721744120121002,0.4311411380767822,0.3721744120121002,0.4311411380767822,True,0.9965950331141857
6720.816065999999,330,6720.718236999994,0.362579882144928,0.4222138226032257,0.362579882144928,0.4222138226032257,True,0.9998345857289553
6720.816065999999,330,6720.726305999997,0.36127424240112305,0.4252517819404602,0.36127424240112305,0.4252517819404602,True,0.999576473982544
6720.816065999999,330,6720.742443999989,0.36225035786628723,0.4249899685382843,0.36225035786628723,0.4249899685382843,True,0.9997243123411136
6720.816065999999,330,6720.750512999992,0.3625744879245758,0.4233153164386749,0.3625744879245758,0.4233153164386749,True,0.99991661948691
6720.816065999999,330,6720.758581999995,0.36437004804611206,0.4238646328449249,0.36437004804611206,0.4238646328449249,True,0.9922063446987219
6720.816065999999,330,6720.766651999991,0.36430561542510986,0.4252481460571289,0.36430561542510986,0.4252481460571289,True,0.9998478570691957
6720.816065999999,330,6720.7827899999975,0.36565831303596497,0.42435041069984436,0.36565831303596497,0.42435041069984436,True,0.9999896386828229
6720.816065999999,330,6720.790859000001,0.36695170402526855,0.4252898693084717,0.36695170402526855,0.4252898693084717,True,0.9999379791296464
6720.816065999999,330,6720.815065999996,0.36915579438209534,0.42476677894592285,0.36915579438209534,0.42476677894592285,True,0.9998195157542802
6720.816065999999,330,6720.847341999994,0.3748123049736023,0.42168083786964417,0.3748123049736023,0.42168083786964417,True,0.999976823353357
6720.816065999999,330,6720.871548999989,0.3755299150943756,0.421164333820343,0.3755299150943756,0.421164333820343,True,0.9631303535735849
6720.816065999999,330,6720.879617999992,0.37698131799697876,0.4213548004627228,0.37698131799697876,0.4213548004627228,True,0.9999654888467385
6720.816065999999,330,6720.895755999998,0.378922700881958,0.41409575939178467,0.378922700881958,0.41409575939178467,True,0.9997934416064366
6720.816065999999,330,6720.903825000001,0.3798505365848541,0.41489267349243164,0.3798505365848541,0.41489267349243164,True,0.9999913288585212
6721.017127999992,331,6720.919962999993,0.3783814311027527,0.4454391300678253,0.3783814311027527,0.4454391300678253,True,0.999814010877591
6721.017127999992,331,6720.936100999999,0.3768777549266815,0.4414995312690735,0.3768777549266815,0.4414995312690735,True,0.9996967794536271
6721.017127999992,331,6720.976446000001,0.37563279271125793,0.4319288432598114,0.37563279271125793,0.4319288432598114,True,0.9997736238122089
6721.017127999992,331,6721.008721999999,0.3721400797367096,0.4237397015094757,0.3721400797367096,0.4237397015094757,True,0.9999616168300544
6721.017127999992,331,6721.032928999994,0.3742230534553528,0.41951215267181396,0.3742230534553528,0.41951215267181396,True,0.9999828760901248
6721.017127999992,331,6721.065204999992,0.35878998041152954,0.4456193745136261,0.35878998041152954,0.4456193745136261,True,0.9998956854059198
6721.017127999992,331,6721.081342999998,0.3607674241065979,0.444301038980484,0.3607674241065979,0.444301038980484,True,0.999987130784324
6721.017127999992,331,6721.113619999989,0.36293256282806396,0.4426273703575134,0.36293256282806396,0.4426273703575134,True,0.9998693808829744
6721.21819,332,6721.121688999992,0.359927237033844,0.45859894156455994,0.359927237033844,0.45859894156455994,True,0.9999855444474993
6721.21819,332,6721.1297579999955,0.3598648011684418,0.45796215534210205,0.3598648011684418,0.45796215534210205,True,0.9999461847121619
6721.21819,332,6721.170102999997,0.35965466499328613,0.4526834487915039,0.35965466499328613,0.4526834487915039,True,0.9999261508044452
6721.21819,332,6721.202378999995,0.35843992233276367,0.44698405265808105,0.35843992233276367,0.44698405265808105,True,0.9999911257000361
6721.21819,332,6721.210447999998,0.3596833646297455,0.44913020730018616,0.3596833646297455,0.44913020730018616,True,0.9999535309642442
